element,freq_score,kanji_count,is_kanji
祺,0.0001,1,True
祿,0.0001,1,True
禊,0.0001,1,True
禎,0.0001,1,True
禝,0.0001,1,True
禦,0.0001,1,True
禧,0.0001,1,True
禪,0.0001,1,True
禮,0.0001,1,True
禰,0.0001,1,True
禱,0.0001,1,True
禳,0.0001,1,True
秉,0.0001,1,True
秕,0.0001,1,True
秡,0.0001,1,True
秣,0.0001,1,True
秤,0.0001,1,True
秧,0.0001,1,True
秬,0.0001,1,True
稈,0.0001,1,True
稍,0.0001,1,True
稔,0.0001,1,True
稗,0.0001,1,True
稘,0.0001,1,True
稙,0.0001,1,True
稠,0.0001,1,True
稱,0.0001,1,True
稷,0.0001,1,True
稻,0.0001,1,True
稾,0.0001,1,True
穃,0.0001,1,True
穆,0.0001,1,True
穉,0.0001,1,True
穎,0.0001,1,True
穐,0.0001,1,True
穗,0.0001,1,True
穡,0.0001,1,True
穢,0.0001,1,True
穣,0.0001,1,True
穩,0.0001,1,True
穰,0.0001,1,True
穹,0.0001,1,True
穽,0.0001,1,True
穿,0.0001,1,True
窈,0.0001,1,True
窕,0.0001,1,True
窖,0.0001,1,True
窗,0.0001,1,True
窘,0.0001,1,True
窩,0.0001,1,True
窪,0.0001,1,True
窰,0.0001,1,True
窶,0.0001,1,True
窺,0.0001,1,True
窿,0.0001,1,True
竃,0.0001,1,True
竄,0.0001,1,True
竅,0.0001,1,True
竇,0.0001,1,True
竈,0.0001,1,True
竊,0.0001,1,True
竍,0.0001,1,True
竏,0.0001,1,True
竓,0.0001,1,True
竕,0.0001,1,True
站,0.0001,1,True
竚,0.0001,1,True
竝,0.0001,1,True
竡,0.0001,1,True
竢,0.0001,1,True
竣,0.0001,1,True
竦,0.0001,1,True
竪,0.0001,1,True
竭,0.0001,1,True
竰,0.0001,1,True
竸,0.0001,1,True
竺,0.0001,1,True
竿,0.0001,1,True
笂,0.0001,1,True
笄,0.0001,1,True
笆,0.0001,1,True
笈,0.0001,1,True
笊,0.0001,1,True
笋,0.0001,1,True
笏,0.0001,1,True
笘,0.0001,1,True
笙,0.0001,1,True
笞,0.0001,1,True
笥,0.0001,1,True
笨,0.0001,1,True
笳,0.0001,1,True
笵,0.0001,1,True
笶,0.0001,1,True
筅,0.0001,1,True
筈,0.0001,1,True
筌,0.0001,1,True
筍,0.0001,1,True
筏,0.0001,1,True
筐,0.0001,1,True
筝,0.0001,1,True
筥,0.0001,1,True
筧,0.0001,1,True
筬,0.0001,1,True
筰,0.0001,1,True
筱,0.0001,1,True
筴,0.0001,1,True
筵,0.0001,1,True
筺,0.0001,1,True
箆,0.0001,1,True
箍,0.0001,1,True
箏,0.0001,1,True
箒,0.0001,1,True
箔,0.0001,1,True
箕,0.0001,1,True
箘,0.0001,1,True
箙,0.0001,1,True
箚,0.0001,1,True
箜,0.0001,1,True
箝,0.0001,1,True
箟,0.0001,1,True
箪,0.0001,1,True
箴,0.0001,1,True
篁,0.0001,1,True
篆,0.0001,1,True
篋,0.0001,1,True
篌,0.0001,1,True
篏,0.0001,1,True
篝,0.0001,1,True
篥,0.0001,1,True
篦,0.0001,1,True
篩,0.0001,1,True
篭,0.0001,1,True
篳,0.0001,1,True
篶,0.0001,1,True
篷,0.0001,1,True
簀,0.0001,1,True
簇,0.0001,1,True
簍,0.0001,1,True
簑,0.0001,1,True
簒,0.0001,1,True
簓,0.0001,1,True
簔,0.0001,1,True
簗,0.0001,1,True
簞,0.0001,1,True
簟,0.0001,1,True
簣,0.0001,1,True
簧,0.0001,1,True
簪,0.0001,1,True
簫,0.0001,1,True
簷,0.0001,1,True
簸,0.0001,1,True
簽,0.0001,1,True
簾,0.0001,1,True
籀,0.0001,1,True
籃,0.0001,1,True
籌,0.0001,1,True
籏,0.0001,1,True
籐,0.0001,1,True
籔,0.0001,1,True
籖,0.0001,1,True
籘,0.0001,1,True
籟,0.0001,1,True
籤,0.0001,1,True
籥,0.0001,1,True
籬,0.0001,1,True
籵,0.0001,1,True
籾,0.0001,1,True
粁,0.0001,1,True
粂,0.0001,1,True
粃,0.0001,1,True
粍,0.0001,1,True
粐,0.0001,1,True
粕,0.0001,1,True
粟,0.0001,1,True
粡,0.0001,1,True
粢,0.0001,1,True
粤,0.0001,1,True
粨,0.0001,1,True
粫,0.0001,1,True
粭,0.0001,1,True
粮,0.0001,1,True
粱,0.0001,1,True
粳,0.0001,1,True
粹,0.0001,1,True
粽,0.0001,1,True
糀,0.0001,1,True
糂,0.0001,1,True
糅,0.0001,1,True
糊,0.0001,1,True
糎,0.0001,1,True
糒,0.0001,1,True
糘,0.0001,1,True
糜,0.0001,1,True
糞,0.0001,1,True
糟,0.0001,1,True
糠,0.0001,1,True
糢,0.0001,1,True
糯,0.0001,1,True
糲,0.0001,1,True
糴,0.0001,1,True
糶,0.0001,1,True
糺,0.0001,1,True
紂,0.0001,1,True
紆,0.0001,1,True
紊,0.0001,1,True
紕,0.0001,1,True
紗,0.0001,1,True
紘,0.0001,1,True
紜,0.0001,1,True
紬,0.0001,1,True
紮,0.0001,1,True
紲,0.0001,1,True
紵,0.0001,1,True
紿,0.0001,1,True
絃,0.0001,1,True
絅,0.0001,1,True
絆,0.0001,1,True
絋,0.0001,1,True
絎,0.0001,1,True
絏,0.0001,1,True
絖,0.0001,1,True
絛,0.0001,1,True
絢,0.0001,1,True
絣,0.0001,1,True
絨,0.0001,1,True
絮,0.0001,1,True
絲,0.0001,1,True
絳,0.0001,1,True
絽,0.0001,1,True
綉,0.0001,1,True
綏,0.0001,1,True
經,0.0001,1,True
綛,0.0001,1,True
綜,0.0001,1,True
綟,0.0001,1,True
綢,0.0001,1,True
綣,0.0001,1,True
綫,0.0001,1,True
綬,0.0001,1,True
綮,0.0001,1,True
綯,0.0001,1,True
綰,0.0001,1,True
綴,0.0001,1,True
綵,0.0001,1,True
綸,0.0001,1,True
綽,0.0001,1,True
緇,0.0001,1,True
緋,0.0001,1,True
緕,0.0001,1,True
緘,0.0001,1,True
緜,0.0001,1,True
緝,0.0001,1,True
緞,0.0001,1,True
緡,0.0001,1,True
緤,0.0001,1,True
緬,0.0001,1,True
緲,0.0001,1,True
縅,0.0001,1,True
縉,0.0001,1,True
縊,0.0001,1,True
縋,0.0001,1,True
縒,0.0001,1,True
縞,0.0001,1,True
縟,0.0001,1,True
縡,0.0001,1,True
縱,0.0001,1,True
縲,0.0001,1,True
縷,0.0001,1,True
縹,0.0001,1,True
縺,0.0001,1,True
縻,0.0001,1,True
總,0.0001,1,True
繃,0.0001,1,True
繆,0.0001,1,True
繍,0.0001,1,True
繖,0.0001,1,True
繙,0.0001,1,True
繚,0.0001,1,True
繝,0.0001,1,True
繞,0.0001,1,True
繡,0.0001,1,True
繦,0.0001,1,True
繧,0.0001,1,True
繩,0.0001,1,True
繪,0.0001,1,True
繫,0.0001,1,True
繹,0.0001,1,True
繻,0.0001,1,True
繼,0.0001,1,True
繽,0.0001,1,True
繿,0.0001,1,True
纂,0.0001,1,True
纃,0.0001,1,True
纈,0.0001,1,True
纉,0.0001,1,True
續,0.0001,1,True
纎,0.0001,1,True
纏,0.0001,1,True
纐,0.0001,1,True
纒,0.0001,1,True
纓,0.0001,1,True
纔,0.0001,1,True
纖,0.0001,1,True
纛,0.0001,1,True
纜,0.0001,1,True
缸,0.0001,1,True
缺,0.0001,1,True
罅,0.0001,1,True
罌,0.0001,1,True
罍,0.0001,1,True
罎,0.0001,1,True
罐,0.0001,1,True
网,0.0001,1,True
罕,0.0001,1,True
罘,0.0001,1,True
罟,0.0001,1,True
罠,0.0001,1,True
罣,0.0001,1,True
罧,0.0001,1,True
罨,0.0001,1,True
罩,0.0001,1,True
罫,0.0001,1,True
罸,0.0001,1,True
罹,0.0001,1,True
羂,0.0001,1,True
羃,0.0001,1,True
羆,0.0001,1,True
羇,0.0001,1,True
羈,0.0001,1,True
羌,0.0001,1,True
羚,0.0001,1,True
羝,0.0001,1,True
羣,0.0001,1,True
羮,0.0001,1,True
羯,0.0001,1,True
羶,0.0001,1,True
羸,0.0001,1,True
羹,0.0001,1,True
翅,0.0001,1,True
翆,0.0001,1,True
翊,0.0001,1,True
翔,0.0001,1,True
翠,0.0001,1,True
翡,0.0001,1,True
翦,0.0001,1,True
翩,0.0001,1,True
翫,0.0001,1,True
翳,0.0001,1,True
翹,0.0001,1,True
耀,0.0001,1,True
耄,0.0001,1,True
耋,0.0001,1,True
耘,0.0001,1,True
耙,0.0001,1,True
耜,0.0001,1,True
耡,0.0001,1,True
耨,0.0001,1,True
耻,0.0001,1,True
耽,0.0001,1,True
耿,0.0001,1,True
聆,0.0001,1,True
聊,0.0001,1,True
聒,0.0001,1,True
聘,0.0001,1,True
聟,0.0001,1,True
聡,0.0001,1,True
聢,0.0001,1,True
聨,0.0001,1,True
聯,0.0001,1,True
聰,0.0001,1,True
聲,0.0001,1,True
聳,0.0001,1,True
聹,0.0001,1,True
聾,0.0001,1,True
肄,0.0001,1,True
肆,0.0001,1,True
肇,0.0001,1,True
肓,0.0001,1,True
肚,0.0001,1,True
肛,0.0001,1,True
肬,0.0001,1,True
肭,0.0001,1,True
肱,0.0001,1,True
胄,0.0001,1,True
胖,0.0001,1,True
胙,0.0001,1,True
胚,0.0001,1,True
胛,0.0001,1,True
胝,0.0001,1,True
胤,0.0001,1,True
胯,0.0001,1,True
胱,0.0001,1,True
胼,0.0001,1,True
脆,0.0001,1,True
脉,0.0001,1,True
脛,0.0001,1,True
脣,0.0001,1,True
脩,0.0001,1,True
脯,0.0001,1,True
脹,0.0001,1,True
脾,0.0001,1,True
腆,0.0001,1,True
腋,0.0001,1,True
腑,0.0001,1,True
腓,0.0001,1,True
腔,0.0001,1,True
腟,0.0001,1,True
腥,0.0001,1,True
腦,0.0001,1,True
腮,0.0001,1,True
腱,0.0001,1,True
腴,0.0001,1,True
腿,0.0001,1,True
膀,0.0001,1,True
膂,0.0001,1,True
膃,0.0001,1,True
膈,0.0001,1,True
膊,0.0001,1,True
膏,0.0001,1,True
膓,0.0001,1,True
膕,0.0001,1,True
膠,0.0001,1,True
膣,0.0001,1,True
膤,0.0001,1,True
膩,0.0001,1,True
膰,0.0001,1,True
膵,0.0001,1,True
膸,0.0001,1,True
膺,0.0001,1,True
膽,0.0001,1,True
膾,0.0001,1,True
膿,0.0001,1,True
臀,0.0001,1,True
臂,0.0001,1,True
臈,0.0001,1,True
臉,0.0001,1,True
臍,0.0001,1,True
臑,0.0001,1,True
臘,0.0001,1,True
臙,0.0001,1,True
臚,0.0001,1,True
臟,0.0001,1,True
臠,0.0001,1,True
臥,0.0001,1,True
臻,0.0001,1,True
舁,0.0001,1,True
舂,0.0001,1,True
舅,0.0001,1,True
舉,0.0001,1,True
舊,0.0001,1,True
舐,0.0001,1,True
舒,0.0001,1,True
舖,0.0001,1,True
舘,0.0001,1,True
舩,0.0001,1,True
舫,0.0001,1,True
舮,0.0001,1,True
舳,0.0001,1,True
舵,0.0001,1,True
舸,0.0001,1,True
艀,0.0001,1,True
艘,0.0001,1,True
艙,0.0001,1,True
艚,0.0001,1,True
艝,0.0001,1,True
艟,0.0001,1,True
艢,0.0001,1,True
艤,0.0001,1,True
艨,0.0001,1,True
艪,0.0001,1,True
艫,0.0001,1,True
艱,0.0001,1,True
艷,0.0001,1,True
艸,0.0001,1,True
艾,0.0001,1,True
芍,0.0001,1,True
芙,0.0001,1,True
芟,0.0001,1,True
芥,0.0001,1,True
芦,0.0001,1,True
芫,0.0001,1,True
芬,0.0001,1,True
芭,0.0001,1,True
芹,0.0001,1,True
苅,0.0001,1,True
苑,0.0001,1,True
苒,0.0001,1,True
苓,0.0001,1,True
苔,0.0001,1,True
苙,0.0001,1,True
苜,0.0001,1,True
苞,0.0001,1,True
苡,0.0001,1,True
苣,0.0001,1,True
苧,0.0001,1,True
苫,0.0001,1,True
苳,0.0001,1,True
苴,0.0001,1,True
苹,0.0001,1,True
苺,0.0001,1,True
苻,0.0001,1,True
范,0.0001,1,True
茄,0.0001,1,True
茅,0.0001,1,True
茆,0.0001,1,True
茉,0.0001,1,True
茖,0.0001,1,True
茗,0.0001,1,True
茘,0.0001,1,True
茜,0.0001,1,True
茣,0.0001,1,True
茫,0.0001,1,True
茯,0.0001,1,True
茱,0.0001,1,True
茴,0.0001,1,True
茵,0.0001,1,True
茹,0.0001,1,True
荀,0.0001,1,True
荊,0.0001,1,True
荏,0.0001,1,True
荐,0.0001,1,True
荳,0.0001,1,True
荵,0.0001,1,True
荻,0.0001,1,True
荼,0.0001,1,True
莅,0.0001,1,True
莇,0.0001,1,True
莉,0.0001,1,True
莊,0.0001,1,True
莎,0.0001,1,True
莓,0.0001,1,True
莖,0.0001,1,True
莚,0.0001,1,True
莞,0.0001,1,True
莟,0.0001,1,True
莠,0.0001,1,True
莢,0.0001,1,True
莨,0.0001,1,True
莪,0.0001,1,True
莱,0.0001,1,True
莵,0.0001,1,True
菁,0.0001,1,True
菎,0.0001,1,True
菖,0.0001,1,True
菘,0.0001,1,True
菟,0.0001,1,True
菠,0.0001,1,True
菩,0.0001,1,True
菰,0.0001,1,True
菲,0.0001,1,True
菴,0.0001,1,True
菷,0.0001,1,True
菻,0.0001,1,True
菽,0.0001,1,True
萄,0.0001,1,True
萇,0.0001,1,True
萊,0.0001,1,True
萋,0.0001,1,True
萍,0.0001,1,True
萓,0.0001,1,True
萠,0.0001,1,True
萢,0.0001,1,True
萩,0.0001,1,True
萪,0.0001,1,True
萱,0.0001,1,True
萵,0.0001,1,True
萸,0.0001,1,True
萼,0.0001,1,True
葆,0.0001,1,True
葎,0.0001,1,True
葡,0.0001,1,True
葢,0.0001,1,True
董,0.0001,1,True
葦,0.0001,1,True
葩,0.0001,1,True
葫,0.0001,1,True
葭,0.0001,1,True
葮,0.0001,1,True
葯,0.0001,1,True
葱,0.0001,1,True
葵,0.0001,1,True
葷,0.0001,1,True
葹,0.0001,1,True
葺,0.0001,1,True
蒂,0.0001,1,True
蒄,0.0001,1,True
蒋,0.0001,1,True
蒐,0.0001,1,True
蒔,0.0001,1,True
蒜,0.0001,1,True
蒟,0.0001,1,True
蒡,0.0001,1,True
蒭,0.0001,1,True
蒲,0.0001,1,True
蒹,0.0001,1,True
蒻,0.0001,1,True
蒼,0.0001,1,True
蓁,0.0001,1,True
蓆,0.0001,1,True
蓉,0.0001,1,True
蓊,0.0001,1,True
蓍,0.0001,1,True
蓐,0.0001,1,True
蓑,0.0001,1,True
蓖,0.0001,1,True
蓙,0.0001,1,True
蓚,0.0001,1,True
蓬,0.0001,1,True
蓴,0.0001,1,True
蓼,0.0001,1,True
蓿,0.0001,1,True
蔀,0.0001,1,True
蔆,0.0001,1,True
蔓,0.0001,1,True
蔔,0.0001,1,True
蔕,0.0001,1,True
蔗,0.0001,1,True
蔘,0.0001,1,True
蔚,0.0001,1,True
蔟,0.0001,1,True
蔡,0.0001,1,True
蔣,0.0001,1,True
蔦,0.0001,1,True
蔬,0.0001,1,True
蔭,0.0001,1,True
蕀,0.0001,1,True
蕁,0.0001,1,True
蕃,0.0001,1,True
蕈,0.0001,1,True
蕉,0.0001,1,True
蕊,0.0001,1,True
蕋,0.0001,1,True
蕎,0.0001,1,True
蕕,0.0001,1,True
蕗,0.0001,1,True
蕘,0.0001,1,True
蕚,0.0001,1,True
蕣,0.0001,1,True
蕨,0.0001,1,True
蕪,0.0001,1,True
蕷,0.0001,1,True
蕾,0.0001,1,True
薀,0.0001,1,True
薇,0.0001,1,True
薈,0.0001,1,True
薊,0.0001,1,True
薐,0.0001,1,True
薑,0.0001,1,True
薔,0.0001,1,True
薗,0.0001,1,True
薙,0.0001,1,True
薤,0.0001,1,True
薨,0.0001,1,True
薩,0.0001,1,True
薮,0.0001,1,True
薯,0.0001,1,True
薹,0.0001,1,True
薺,0.0001,1,True
藁,0.0001,1,True
藉,0.0001,1,True
藐,0.0001,1,True
藕,0.0001,1,True
藜,0.0001,1,True
藥,0.0001,1,True
藪,0.0001,1,True
藷,0.0001,1,True
藹,0.0001,1,True
藾,0.0001,1,True
蘂,0.0001,1,True
蘆,0.0001,1,True
蘊,0.0001,1,True
蘋,0.0001,1,True
蘓,0.0001,1,True
蘖,0.0001,1,True
蘗,0.0001,1,True
蘚,0.0001,1,True
蘢,0.0001,1,True
蘯,0.0001,1,True
蘰,0.0001,1,True
蘿,0.0001,1,True
虔,0.0001,1,True
處,0.0001,1,True
虧,0.0001,1,True
虱,0.0001,1,True
虻,0.0001,1,True
蚋,0.0001,1,True
蚌,0.0001,1,True
蚓,0.0001,1,True
蚣,0.0001,1,True
蚪,0.0001,1,True
蚫,0.0001,1,True
蚯,0.0001,1,True
蚰,0.0001,1,True
蚶,0.0001,1,True
蛄,0.0001,1,True
蛆,0.0001,1,True
蛉,0.0001,1,True
蛋,0.0001,1,True
蛎,0.0001,1,True
蛔,0.0001,1,True
蛙,0.0001,1,True
蛛,0.0001,1,True
蛞,0.0001,1,True
蛟,0.0001,1,True
蛤,0.0001,1,True
蛩,0.0001,1,True
蛬,0.0001,1,True
蛭,0.0001,1,True
蛯,0.0001,1,True
蛸,0.0001,1,True
蛹,0.0001,1,True
蛻,0.0001,1,True
蛾,0.0001,1,True
蜃,0.0001,1,True
蜆,0.0001,1,True
蜈,0.0001,1,True
蜉,0.0001,1,True
蜊,0.0001,1,True
蜍,0.0001,1,True
蜑,0.0001,1,True
蜒,0.0001,1,True
蜘,0.0001,1,True
蜚,0.0001,1,True
蜥,0.0001,1,True
蜩,0.0001,1,True
蜴,0.0001,1,True
蜷,0.0001,1,True
蜻,0.0001,1,True
蜿,0.0001,1,True
蝉,0.0001,1,True
蝋,0.0001,1,True
蝌,0.0001,1,True
蝎,0.0001,1,True
蝓,0.0001,1,True
蝕,0.0001,1,True
蝗,0.0001,1,True
蝙,0.0001,1,True
蝟,0.0001,1,True
蝠,0.0001,1,True
蝣,0.0001,1,True
蝦,0.0001,1,True
蝨,0.0001,1,True
蝪,0.0001,1,True
蝮,0.0001,1,True
蝴,0.0001,1,True
蝸,0.0001,1,True
蝿,0.0001,1,True
螂,0.0001,1,True
螟,0.0001,1,True
螢,0.0001,1,True
螫,0.0001,1,True
螯,0.0001,1,True
螳,0.0001,1,True
螺,0.0001,1,True
螻,0.0001,1,True
螽,0.0001,1,True
蟀,0.0001,1,True
蟄,0.0001,1,True
蟆,0.0001,1,True
蟇,0.0001,1,True
蟋,0.0001,1,True
蟐,0.0001,1,True
蟒,0.0001,1,True
蟠,0.0001,1,True
蟬,0.0001,1,True
蟯,0.0001,1,True
蟶,0.0001,1,True
蟷,0.0001,1,True
蟻,0.0001,1,True
蟾,0.0001,1,True
蠅,0.0001,1,True
蠍,0.0001,1,True
蠎,0.0001,1,True
蠏,0.0001,1,True
蠑,0.0001,1,True
蠕,0.0001,1,True
蠖,0.0001,1,True
蠡,0.0001,1,True
蠢,0.0001,1,True
蠣,0.0001,1,True
蠧,0.0001,1,True
蠱,0.0001,1,True
蠶,0.0001,1,True
蠹,0.0001,1,True
蠻,0.0001,1,True
衂,0.0001,1,True
衄,0.0001,1,True
衒,0.0001,1,True
衙,0.0001,1,True
衞,0.0001,1,True
衢,0.0001,1,True
衫,0.0001,1,True
衲,0.0001,1,True
衵,0.0001,1,True
衽,0.0001,1,True
衾,0.0001,1,True
衿,0.0001,1,True
袂,0.0001,1,True
袈,0.0001,1,True
袍,0.0001,1,True
袒,0.0001,1,True
袗,0.0001,1,True
袙,0.0001,1,True
袢,0.0001,1,True
袤,0.0001,1,True
袮,0.0001,1,True
袰,0.0001,1,True
袱,0.0001,1,True
袴,0.0001,1,True
袵,0.0001,1,True
袷,0.0001,1,True
袿,0.0001,1,True
裃,0.0001,1,True
裄,0.0001,1,True
裔,0.0001,1,True
裘,0.0001,1,True
裙,0.0001,1,True
裝,0.0001,1,True
裟,0.0001,1,True
裡,0.0001,1,True
裨,0.0001,1,True
裲,0.0001,1,True
裳,0.0001,1,True
裴,0.0001,1,True
裹,0.0001,1,True
裼,0.0001,1,True
褂,0.0001,1,True
褄,0.0001,1,True
褊,0.0001,1,True
褌,0.0001,1,True
褓,0.0001,1,True
褝,0.0001,1,True
褞,0.0001,1,True
褥,0.0001,1,True
褪,0.0001,1,True
褫,0.0001,1,True
褶,0.0001,1,True
褸,0.0001,1,True
褻,0.0001,1,True
襁,0.0001,1,True
襃,0.0001,1,True
襌,0.0001,1,True
襍,0.0001,1,True
襖,0.0001,1,True
襞,0.0001,1,True
襠,0.0001,1,True
襤,0.0001,1,True
襦,0.0001,1,True
襪,0.0001,1,True
襭,0.0001,1,True
襯,0.0001,1,True
襴,0.0001,1,True
襷,0.0001,1,True
覈,0.0001,1,True
覊,0.0001,1,True
覓,0.0001,1,True
覘,0.0001,1,True
覡,0.0001,1,True
覦,0.0001,1,True
覩,0.0001,1,True
覬,0.0001,1,True
覯,0.0001,1,True
覲,0.0001,1,True
覿,0.0001,1,True
觚,0.0001,1,True
觝,0.0001,1,True
觧,0.0001,1,True
觴,0.0001,1,True
觸,0.0001,1,True
訊,0.0001,1,True
訌,0.0001,1,True
訐,0.0001,1,True
訖,0.0001,1,True
訛,0.0001,1,True
訝,0.0001,1,True
訣,0.0001,1,True
訥,0.0001,1,True
訶,0.0001,1,True
註,0.0001,1,True
詁,0.0001,1,True
詆,0.0001,1,True
詈,0.0001,1,True
詑,0.0001,1,True
詒,0.0001,1,True
詛,0.0001,1,True
詢,0.0001,1,True
詫,0.0001,1,True
詬,0.0001,1,True
詭,0.0001,1,True
詼,0.0001,1,True
誂,0.0001,1,True
誄,0.0001,1,True
誅,0.0001,1,True
誑,0.0001,1,True
誚,0.0001,1,True
誡,0.0001,1,True
誣,0.0001,1,True
誥,0.0001,1,True
誦,0.0001,1,True
誨,0.0001,1,True
誹,0.0001,1,True
誼,0.0001,1,True
諂,0.0001,1,True
諄,0.0001,1,True
諌,0.0001,1,True
諍,0.0001,1,True
諏,0.0001,1,True
諒,0.0001,1,True
諚,0.0001,1,True
諛,0.0001,1,True
諜,0.0001,1,True
諞,0.0001,1,True
諠,0.0001,1,True
諡,0.0001,1,True
諢,0.0001,1,True
諤,0.0001,1,True
諫,0.0001,1,True
諱,0.0001,1,True
諳,0.0001,1,True
諷,0.0001,1,True
諺,0.0001,1,True
謂,0.0001,1,True
謇,0.0001,1,True
謌,0.0001,1,True
謐,0.0001,1,True
謔,0.0001,1,True
謖,0.0001,1,True
謗,0.0001,1,True
謚,0.0001,1,True
謠,0.0001,1,True
謦,0.0001,1,True
謨,0.0001,1,True
謫,0.0001,1,True
謬,0.0001,1,True
謳,0.0001,1,True
謾,0.0001,1,True
譁,0.0001,1,True
證,0.0001,1,True
譌,0.0001,1,True
譎,0.0001,1,True
譏,0.0001,1,True
譖,0.0001,1,True
譚,0.0001,1,True
譛,0.0001,1,True
譟,0.0001,1,True
譫,0.0001,1,True
譬,0.0001,1,True
譯,0.0001,1,True
譱,0.0001,1,True
譴,0.0001,1,True
譽,0.0001,1,True
讀,0.0001,1,True
讃,0.0001,1,True
變,0.0001,1,True
讌,0.0001,1,True
讎,0.0001,1,True
讐,0.0001,1,True
讒,0.0001,1,True
讓,0.0001,1,True
讖,0.0001,1,True
讙,0.0001,1,True
讚,0.0001,1,True
谺,0.0001,1,True
谿,0.0001,1,True
豁,0.0001,1,True
豌,0.0001,1,True
豎,0.0001,1,True
豢,0.0001,1,True
豫,0.0001,1,True
豹,0.0001,1,True
豺,0.0001,1,True
豼,0.0001,1,True
貂,0.0001,1,True
貅,0.0001,1,True
貉,0.0001,1,True
貊,0.0001,1,True
貎,0.0001,1,True
貔,0.0001,1,True
貘,0.0001,1,True
貭,0.0001,1,True
貮,0.0001,1,True
貰,0.0001,1,True
貲,0.0001,1,True
貶,0.0001,1,True
貽,0.0001,1,True
賍,0.0001,1,True
賎,0.0001,1,True
賑,0.0001,1,True
賚,0.0001,1,True
賺,0.0001,1,True
賻,0.0001,1,True
賽,0.0001,1,True
贄,0.0001,1,True
贇,0.0001,1,True
贋,0.0001,1,True
贍,0.0001,1,True
贏,0.0001,1,True
贐,0.0001,1,True
贓,0.0001,1,True
贔,0.0001,1,True
贖,0.0001,1,True
赧,0.0001,1,True
赭,0.0001,1,True
赱,0.0001,1,True
赳,0.0001,1,True
趁,0.0001,1,True
趙,0.0001,1,True
趨,0.0001,1,True
趺,0.0001,1,True
趾,0.0001,1,True
跂,0.0001,1,True
跋,0.0001,1,True
跌,0.0001,1,True
跏,0.0001,1,True
跖,0.0001,1,True
跚,0.0001,1,True
跛,0.0001,1,True
跟,0.0001,1,True
跣,0.0001,1,True
跨,0.0001,1,True
跪,0.0001,1,True
跫,0.0001,1,True
跼,0.0001,1,True
跿,0.0001,1,True
踈,0.0001,1,True
踉,0.0001,1,True
踐,0.0001,1,True
踝,0.0001,1,True
踞,0.0001,1,True
踟,0.0001,1,True
踰,0.0001,1,True
踴,0.0001,1,True
踵,0.0001,1,True
蹂,0.0001,1,True
蹄,0.0001,1,True
蹇,0.0001,1,True
蹈,0.0001,1,True
蹉,0.0001,1,True
蹊,0.0001,1,True
蹌,0.0001,1,True
蹐,0.0001,1,True
蹕,0.0001,1,True
蹙,0.0001,1,True
蹟,0.0001,1,True
蹠,0.0001,1,True
蹣,0.0001,1,True
蹤,0.0001,1,True
蹲,0.0001,1,True
蹶,0.0001,1,True
蹼,0.0001,1,True
躁,0.0001,1,True
躄,0.0001,1,True
躅,0.0001,1,True
躇,0.0001,1,True
躊,0.0001,1,True
躋,0.0001,1,True
躑,0.0001,1,True
躓,0.0001,1,True
躔,0.0001,1,True
躙,0.0001,1,True
躡,0.0001,1,True
躪,0.0001,1,True
躯,0.0001,1,True
躰,0.0001,1,True
躱,0.0001,1,True
躾,0.0001,1,True
軅,0.0001,1,True
軆,0.0001,1,True
軈,0.0001,1,True
軋,0.0001,1,True
軛,0.0001,1,True
軣,0.0001,1,True
軫,0.0001,1,True
軻,0.0001,1,True
軼,0.0001,1,True
軾,0.0001,1,True
輅,0.0001,1,True
輊,0.0001,1,True
輌,0.0001,1,True
輒,0.0001,1,True
輓,0.0001,1,True
輔,0.0001,1,True
輕,0.0001,1,True
輙,0.0001,1,True
輛,0.0001,1,True
輜,0.0001,1,True
輟,0.0001,1,True
輦,0.0001,1,True
輯,0.0001,1,True
輳,0.0001,1,True
輹,0.0001,1,True
輻,0.0001,1,True
輾,0.0001,1,True
輿,0.0001,1,True
轂,0.0001,1,True
轅,0.0001,1,True
轆,0.0001,1,True
轌,0.0001,1,True
轍,0.0001,1,True
轎,0.0001,1,True
轗,0.0001,1,True
轜,0.0001,1,True
轟,0.0001,1,True
轡,0.0001,1,True
轢,0.0001,1,True
轣,0.0001,1,True
轤,0.0001,1,True
辜,0.0001,1,True
辧,0.0001,1,True
辨,0.0001,1,True
辭,0.0001,1,True
辮,0.0001,1,True
辯,0.0001,1,True
辷,0.0001,1,True
辿,0.0001,1,True
迂,0.0001,1,True
迄,0.0001,1,True
迚,0.0001,1,True
迢,0.0001,1,True
迥,0.0001,1,True
迦,0.0001,1,True
迩,0.0001,1,True
迪,0.0001,1,True
迯,0.0001,1,True
迴,0.0001,1,True
迸,0.0001,1,True
迹,0.0001,1,True
迺,0.0001,1,True
逅,0.0001,1,True
逋,0.0001,1,True
逍,0.0001,1,True
逎,0.0001,1,True
逑,0.0001,1,True
逕,0.0001,1,True
逖,0.0001,1,True
逗,0.0001,1,True
這,0.0001,1,True
逞,0.0001,1,True
逡,0.0001,1,True
逧,0.0001,1,True
逵,0.0001,1,True
逶,0.0001,1,True
逹,0.0001,1,True
逼,0.0001,1,True
逾,0.0001,1,True
遀,0.0001,1,False
遁,0.0001,1,True
遉,0.0001,1,True
遏,0.0001,1,True
遐,0.0001,1,True
遑,0.0001,1,True
